Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.30214499174,0.535631568889729,-0.037023184983664414,-0.07270317208278705,0.006320844292313953,0.0002125417097899051,13.583175072,53.69263897,120.71280757,214.55908096,335.218431,482.68399859,656.94945488,858.00793112,1085.8517279,1340.4722165
0.14237543158,0.16932159141280043,-0.014759966757780182,0.0035504076918148773,-0.00024719671928917687,2.3071914696367138e-05,63.180170546,244.36712811,546.29722509,968.97816084,1512.3964368,2176.5322539,2961.3609042,3866.8530374,4892.9747348,6039.6875348
0.41343741547,0.9600396957820783,0.09223831692953591,-0.28594488063627393,-0.02258861917658317,0.04512969588251188,15.979933921,37.224431739,72.99042186,123.10233741,187.54013666,266.29689532,359.36811017,466.74964222,588.43715416,724.42591883
0.11433658087,-0.10085761247774253,-0.00891156411063985,-0.0006322039036470413,-0.0001477648200800208,-1.3753148451514787e-05,87.473811131,368.37268233,836.53604176,1491.9416972,2334.5644061,3364.3723986,4581.3269952,5985.382532,7576.486341,9354.5787451
0.23146148351,0.4383663638354523,0.10709614794713221,-0.008110928992680429,0.006106119466959469,0.000796367223669198,27.999575325,96.534288312,210.76837786,370.69431243,576.30443632,827.590536,1124.5430012,1467.1506145,1855.4004874,2289.2780383
0.37688230807,-1.0690540486268345,0.33306655642018373,-0.09271180526654929,-0.04334883379435843,-0.011167587461624245,4.6071053793,30.378137059,73.437601829,133.74799778,211.29476194,306.07163834,418.07388044,547.29677982,693.73524465,857.3836527
0.44887891628,1.8228013655283137,-0.49138576043337073,0.171982971210148,0.08575069149941791,-0.07561780191721841,-3.0686298868,15.351302431,45.762419503,88.298387189,142.97402655,209.79149003,288.7497333,379.84640994,483.07839836,598.4419827
0.21545172928,0.23284205794488821,-0.060386835082675436,0.006751337750338484,-0.0024787202200757374,0.0005852735044507545,32.239060785,111.37503303,243.22608896,427.80601272,665.10996034,955.12952576,1297.8539986,1693.2705944,2141.3645167,2642.1189777
0.48029285112,-0.3180261565299998,0.9754296452325556,-0.4894653243712877,0.07169875504487536,-0.019414837255930517,3.416432721,19.032395917,45.503228365,82.62215083,130.36280739,188.71638952,257.67813605,337.24434318,427.41147976,528.17587125
0.08521560573,-0.021210097454989103,0.0021072139825002883,-0.0002616513016286928,-2.028214738441205e-05,-2.2635491932206356e-06,162.65281861,668.34742193,1511.1587896,2691.051537,4207.9809392,6061.8899889,8252.7091191,10780.356151,13644.736282,16845.742087
0.37604317289,0.258076539544815,-0.3879079789091153,0.02172834295056942,-0.012393888199779298,0.007687354986418951,11.394097082,37.39254658,80.679252109,141.27193032,219.17120469,314.37484456,426.87950912,556.68107309,703.77471286,868.1549351
0.17860610471,0.14677000085859965,0.02550312173509681,-0.006066319878772299,0.0011892054059893336,8.305572281613034e-05,40.904852574,155.99490552,347.84607394,616.4332342,961.74388178,1383.7644513,1882.4789026,2457.8684431,3109.9114511,3838.5834506
0.39445264729,1.2493994062287828,-0.23815067284842384,-0.036387442618573636,0.02121241357653398,0.023628982349450194,14.114017345,37.699144116,77.035512463,132.10336763,202.90070324,289.42506232,391.67329551,509.6416143,643.32561828,792.72030706
0.49488913675,-2.41157146104396,0.5100683649625443,0.0665512534339574,-0.0718222869744927,-0.003576430930727892,4.7562155927,19.761414889,44.729733191,79.704761804,124.67728366,179.64305956,244.59907584,319.54248129,404.47026192,499.37912379
0.3922088499,-0.9346596549293503,0.21688697169236787,-0.12788573682868298,-0.04909240667472329,-0.02417568531977776,1.1777708624,24.941980195,64.695219371,120.38167108,191.98500367,279.4986706,382.91801403,502.23856873,637.45557602,788.56381419
0.082323048899,-0.06080151903651832,-0.000331065352330853,0.0003206249024149581,3.6606230137557525e-05,-7.904631544966102e-08,180.37491123,722.24396252,1625.3254148,2889.5906569,4514.9928854,6501.4712911,8848.9514262,11557.345274,14626.551274,18056.454325
0.29312197044,-0.32232460061486057,-0.05753989999903309,0.03178073495572997,-0.0008531266054549141,0.0057187633154196366,23.310287355,66.104960896,137.34580539,237.06942153,365.27646246,521.96317026,707.12402364,920.75222566,1162.8398347,1433.3778085
0.093937600922,-0.00011128020240073007,-0.0014056924148716926,-0.000260805040897477,3.466452932416754e-05,-6.550341097314864e-07,137.76193951,553.90985882,1247.4789479,2218.4401439,3466.7566443,4992.3815372,6795.2575741,8875.3171283,11232.482185,13866.664341
0.012167697604,-0.0005800909957978249,-1.0652529154811406e-05,1.52809572945705e-07,1.458862175183253e-09,-6.483914577207033e-12,8265.9676673,33069.554229,74407.831369,132279.2489,206681.63649,297612.20384,405067.54082,529043.61753,669535.78454,826538.77299
0.48622255857,0.30955020007996864,1.0626951973852028,-0.06435055131456272,-0.16732524067056578,-0.03131517652566505,2.7146572648,18.295758918,44.166003173,80.401837895,126.99347743,183.93713081,251.22998315,328.86923245,416.85183575,515.17442488
0.39027905452,1.0209706911819538,-0.1956269572261211,0.011035808422981238,0.07090075084301023,0.0159860598101211,12.527507018,36.723079883,76.90631513,133.15741749,205.47645886,293.86090229,398.30744549,518.81216663,655.37054137,807.97744481
0.081487142413,-0.04081176657142009,0.00205761413335552,0.00027778430036062124,1.559406434687718e-05,-1.5562573159575137e-06,179.03745339,732.07952004,1653.7837134,2944.1199596,4603.0404106,6630.4829854,9026.371695,11790.616706,14923.11436,18423.747185
0.12922385982,-0.013199460429680322,-0.012715263974639695,0.0015676507822871973,5.838106296296415e-05,2.323335210859421e-05,78.306216042,298.23106831,664.74198121,1177.8352323,1837.492805,2643.6902625,3596.3974733,4695.5787516,5941.1928956,7333.193202
0.45374555342,1.8745910687465008,-0.05619669974080839,-0.3092884732538142,0.014045065997759072,0.04075668059850215,10.432253545,28.068270837,57.770290483,99.377798853,152.8772554,218.26389429,295.53435444,384.68536697,485.71341377,598.61461491
0.15268057542,0.06630007253906549,0.0006073662134852202,-0.0022397503198243935,-0.0001381362653752117,0.00010728623340532113,60.967243849,218.48287361,481.02391768,848.57039204,1321.10728,1898.6165569,2581.0764606,3368.4613538,4260.7416865,5257.8839848
0.34532758819,-1.093229471206448,-0.20287565167361582,-0.013266156771481878,-0.013176922392977325,0.01532760162575249,19.27888773,50.051553849,101.36466926,173.20958518,265.5799571,378.4712178,511.8787248,665.79729728,840.22107597,1035.143473
0.45904202634,-0.14482684283757888,0.7293010970922296,0.03345694174676207,-0.18324945121110142,-0.05396230099095602,-0.052564255002,17.549407566,46.578509249,87.231952697,139.50385569,203.39017264,278.88768942,365.99321287,464.7032981,575.01414761
0.44573492186,1.5529941473338473,0.6137036897406882,-0.21944105345764184,-0.16647883865657964,0.043382535650790637,11.443351535,29.936742112,60.70469635,103.81569445,159.25257435,227.00895213,307.08074615,399.46429606,504.15581928,621.15122083
0.42113478906,1.5353092965528052,0.5979562464601508,-0.2975038433782636,-0.024411518398615627,0.043475371856976947,14.482283168,34.954815788,69.42828096,117.72650453,179.83101499,255.73551807,345.43582971,448.92803193,566.20798017,697.27113786
0.3278209546,0.3075441542559969,0.07998142047013776,0.038113168410550756,-0.0006825219072414416,0.006440018997931721,16.627332388,50.85512956,107.81696938,187.5484691,290.05189533,415.32473197,563.36274001,734.16056019,927.71187935,1144.0094874
0.18407427444,-0.060378974794796356,-0.043259393907209405,-0.010171704277883229,0.001169215613052448,0.0002999160830741429,43.795691441,152.13014901,332.74852437,585.61392769,910.71287791,1308.03218,1777.5565875,2319.2683468,2933.1470728,3619.1697067
0.00195909119,-3.0036462569051183e-05,5.641763857759212e-08,-1.0086743199118443e-10,-8.100665621356736e-14,-1.5333735717223167e-16,318935.21541,1275737.0372,2870366.8703,5102764.9118,7972847.4404,11480506.82,15625611.504,20408006.038,25827511.071,31883923.354
0.29753588061,-0.5251399037830013,-0.17082554354657203,-0.06029158687229359,0.007824506005271998,0.00427481966424967,19.894118501,61.271506861,130.3835624,227.15947527,351.58580564,503.65538794,683.36165089,890.69748965,1125.6549532,1388.2251374
0.074231125092,0.05443118295742204,-0.0007126325034252837,0.00019198791334077393,-1.4448626027531742e-05,-8.562142335661352e-07,217.03545898,883.47804466,1994.1798853,3549.103099,5548.1898327,7991.3652286,10878.5377,14209.598985,17984.424169,22202.871688
0.16426430331,0.18179231151168126,-0.021936287772343924,-0.005401729922151852,0.0002423586592905913,-0.0001939403465799703,35.467496675,171.53318807,398.34847441,715.88371867,1124.1244738,1623.0548069,2212.6557939,2892.9052341,3663.777574,4525.2438814
0.22314391372,-0.14432449648571302,0.019014883766604505,0.00405853166456676,-0.0034147658865207645,-0.0011852284004437445,14.990235869,88.756395059,211.67133518,383.74403729,604.96891801,875.33784856,1194.8407402,1563.4656304,1981.1987039,2448.024299
0.19080438002,0.22543305229226793,0.01074153900092289,-0.011114198823105473,0.00033864456249561343,0.00022791258956820923,38.306438582,139.12867873,307.22998245,542.571703,845.1411642,1214.926075,1651.9122449,2156.0831511,2727.4198216,3365.9007958
0.39607123885,-0.9017304513873018,-0.46339746312792435,-0.19631047323073733,-0.005160309047988133,0.010651699314079943,10.3901922,33.597799088,72.571097504,127.17401183,197.38637869,283.20086261,384.61259019,501.61705605,634.20953345,782.38487025
0.36415045077,-0.3260605340357653,0.22247060516895617,-0.16079419583337096,0.016366936402640572,-0.004574355017292726,7.1025622573,34.61258892,80.730278019,145.33010302,228.39353423,329.91330455,449.88415257,588.30096408,745.15825199,920.44997701
0.21452846892,-0.3876377263829838,-0.019110960605115017,0.007182376689493895,0.00405003089726938,-0.0007726985631025772,18.684792629,98.507509401,231.49439008,417.66579574,657.01635483,949.53739852,1295.2180491,1694.0453785,2146.0044459,2651.0783099
0.11555350897,-0.1258782870004707,0.005686224806440705,0.0007665108578043234,-0.0001948529512470158,-3.3419984247811106e-06,90.277753079,365.30762868,823.6651037,1465.3399257,2290.3087414,3298.5407793,4489.9982839,5864.6365952,7422.4041715,9163.2425979
0.46765479789,0.20368064417751267,-0.5706129689303044,-0.22711476823928053,-0.20142512151111822,-0.0988566832002428,-4.1407450953,12.688178537,40.631129852,79.788651582,130.14651058,191.69763031,264.43758996,348.36270046,443.46933189,549.75365519
0.37370117339,0.1774737402291722,0.4893491772962465,0.17008278488001136,0.0020598994907717193,-0.001419636282239519,8.4046798291,34.888874287,78.750083828,140.11513234,218.99870825,315.40200302,429.3228093,560.75743913,709.70124134,876.14877611
0.17600469225,-0.1602916045461068,-0.0019345007149925433,-0.008742497035896819,0.00032022279116777024,-0.0002940734098557599,29.58534922,148.08679316,345.64841982,622.23295405,977.82624092,1412.414004,1925.9796217,2518.5036985,3189.9639483,3940.3351553
0.40440156664,-0.6457676484397175,0.09759751312008721,0.01776164028888893,-0.03421278893062967,0.04148056347635247,16.969240182,39.444648206,76.865172462,129.25454397,196.6100644,278.92882187,376.20756913,488.44258511,615.62962419,757.76389669
0.41839891315,-1.091588425517707,-0.33558702635578824,0.11981083335088039,-0.008182687922944286,0.029000672914091214,12.479566195,33.548464708,68.520977979,117.46836183,180.39471419,257.29888525,348.17836803,453.02990355,571.84962852,704.63312235
0.44444002356,-1.5795042935463026,-0.3797363978235486,-0.19958938194545886,0.12418450172128845,-0.03241387735445034,1.7771675021,20.28049084,51.212004437,94.568162453,150.32540246,218.47541562,299.01339299,391.9353443,497.23731285,614.91509803
0.16327695725,0.19672785754570266,-0.03874389649643172,-0.0008904538459045844,-0.0004715439863262649,6.0400823764656975e-06,46.230339636,183.97296281,413.54445383,734.9332837,1148.1270502,1653.1101708,2249.8636775,2938.3651778,3718.5888452,4590.5054158
0.28934323114,-0.5247893286780076,0.14781419014704242,-0.04318531709515833,-0.01902801736997303,-0.005295696523645193,5.5052894307,49.314723343,122.39950159,224.73418949,356.30676748,517.1100132,707.13707398,926.38047152,1174.8318132,1452.4816907
0.13868615915,-0.11097726986911181,-0.01747585299206026,-0.0007405022446220578,-0.0004651867671436109,5.602632919409904e-05,71.510503038,262.43185576,580.63257097,1026.0982113,1598.8115105,2298.7508363,3125.8898838,4080.1976097,5161.6382132,6370.1711314
0.20675878893,-0.2657116475940243,0.019882103824158906,-0.014133932362841231,-0.00282682653625272,-0.0006624039403243657,20.10781339,105.96305983,249.11917694,449.5409419,707.21623476,1022.1342009,1394.282614,1823.6473419,2310.2121979,2853.9588897
0.15294136837,0.06363649893942151,-0.002914402970395912,0.001134252466571822,-0.0006915376086510601,8.614840344263191e-05,59.068173217,216.07082765,477.72120959,844.01662799,1314.9439822,1890.4857536,2570.6204044,3355.3224467,4244.562461,5238.3071029
0.096827766746,-0.08439929223235693,0.00576189076033058,0.0005930874292556362,3.960502151264503e-05,-3.3562282787936187e-06,126.49746907,518.18725168,1170.9727868,2084.8364196,3259.7446917,4695.65374,6392.509782,8350.249209,10568.798614,13048.074802
0.39692494049,-1.5045719689727064,0.10986060904249911,0.02007256569955247,0.022394457105120346,0.031637264531922615,15.861569645,39.178256648,78.017398906,132.397223,202.31323359,287.761883,388.7396035,505.24244628,637.26596188,784.80515579
0.1040886911,0.09153522761485991,-0.008534683414431027,-0.00041342742227136464,8.066111142972918e-05,-6.700236110321376e-07,112.44977678,451.38531564,1016.2719225,1807.0846241,2823.7932762,4066.3596281,5534.7370385,7228.8704217,9148.6962345,11294.142474
0.49361353174,-0.2892377980214869,0.6022835878460319,-0.08557219886552352,0.16820061262299382,-0.0574612197313833,0.92275950687,16.034565658,41.134404702,76.289347468,121.49369093,176.74330601,242.03506511,317.36602697,402.7331159,498.1329931
0.044810606141,0.016247075794196455,0.00034598304447651466,-3.125788307676641e-05,-1.056858667211151e-06,-8.512570684602571e-09,608.55898568,2437.3711238,5485.3186662,9752.285658,15238.111872,21942.591525,29865.473162,39006.459646,49365.208162,60941.330224
0.31034981309,0.18257332635305376,0.28123368588444236,0.06918565038738331,-0.018630751572867792,-0.006776031845355312,5.2081780271,43.462950392,107.02509218,195.98818557,310.3581697,450.13292975,615.30795451,805.87735174,1021.8341182,1263.1702302
0.19937765667,-0.10577094998370624,-0.009652810296549387,0.006032571977032389,-0.00032597712682870224,-0.00026117682789546606,26.655577178,119.05866813,273.02572725,488.56719567,765.67690671,1104.3449355,1504.5587404,1966.3033787,2489.5615653,3074.3136933
0.11247030521,-0.025078789167180666,0.009241367819285239,-0.0011340636095552039,-1.0740740711970706e-05,7.726948685393555e-06,100.57546462,390.86740208,874.69556597,1552.0322765,2422.8509512,3487.1186404,4744.7953311,6195.8338151,7840.1796544,9677.771171
0.015958419773,0.0019293673230972065,-2.951032794463654e-05,-7.959346619822139e-08,9.917877879461602e-09,-1.3190387108502256e-10,4798.5889259,19218.132909,43250.105424,76893.605173,120147.37043,173009.77904,235478.84854,307552.23615,389227.23891,480500.7938
0.01221658271,-0.00020389711734011747,1.805334141156503e-05,3.7751697474477475e-08,-7.132989532691504e-11,2.5591016024034105e-11,8209.6269746,32815.105648,73823.211407,131232.40636,205040.5375,295244.83683,401841.92142,524827.7936,664197.84104,819946.83697
0.026721153879,-0.0013496925161718943,0.00012914836660134012,-4.7624885954824026e-07,1.1533270862932559e-07,2.4371360102796225e-09,1721.0668401,6864.1183294,15435.65665,27435.360276,42862.779176,61717.334778,83998.31998,109704.89918,138836.10832,171390.85489
0.11418050437,-0.0037076955848485147,0.00338864659248965,0.0015576149219766085,3.594757157297771e-05,1.0934244445143857e-05,98.8427852,380.53551228,849.98449828,1507.1848758,2352.113563,3384.7392584,4605.023368,6012.9201827,7608.3769289,9391.3337864
0.47839310499,-1.4424184736333745,-0.0683836257865073,0.13234881537599644,-0.2279304605071542,0.03707267414347904,8.3496006738,24.657603305,51.385481551,88.812528117,136.93858887,195.75944271,265.27170637,345.47220754,436.3576477,537.92445827
0.32205776682,-0.982061520255053,-0.17668521723467037,-0.02146509988269045,-0.016184904784525733,-0.007670237672413171,4.8873175335,40.264428575,99.259939895,181.86181469,288.06248974,417.85664491,571.23891857,748.20334408,948.74318003,1172.8508497
