Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.33688489797,-0.5947119566717861,0.033095657505834375,0.054779576260939565,-0.017605340641136773,-0.002406768656872261,9.1926454757,41.628237728,95.565045143,171.06305442,268.12448152,386.74676175,526.92579121,688.65645171,871.93274281,1076.7478249
0.076927127534,-0.0008587247797430521,0.004501305342675274,0.00012569908082949469,-1.7050231207843383e-06,-1.4832931922545314e-06,199.69592094,820.24272275,1854.4567137,3302.301368,5163.7226658,7438.6508671,10127.000679,13228.671292,16743.546387,20671.494151
0.32789878862,-0.9248709483842262,-0.052252358565873985,-0.07448279681083339,0.026985865023897816,-0.0075806629193981,5.1696611117,39.238090577,96.134686057,175.81414355,278.2621938,403.47187507,551.43737258,722.15265853,915.61109869,1131.8053145
0.32586097704,-0.1610372307536412,-0.043946322029283454,0.023699961637414838,0.00563306242850567,0.004545800744910264,15.352480737,49.969893547,107.61276065,188.30395877,292.04306705,418.82680931,568.65063731,741.50901763,937.39550815,1156.3027839
0.16320681907,0.0907588301157129,-0.012073206376077726,-0.004251336932943596,-0.0009458291342294978,-0.00018259941002709984,36.270967598,174.1141134,403.87910474,725.54283733,1139.0911698,1644.5080617,2241.7743737,2930.867629,3711.7619473,4584.4280231
0.43258750494,0.776808960706121,-0.7652924683772558,-0.13676697297714563,0.012778055079205198,-0.0284999479271222,2.1017023594,21.624604347,54.315997917,100.09740041,158.96011084,230.9003616,315.91493804,414.00043935,525.15308631,649.3686576
0.37745806483,0.0810556717221565,-0.18012903061499733,-0.15190156730292032,0.06613698543827004,0.003160186544337635,9.4913385796,35.173153696,78.093103446,138.21629685,215.52502658,310.01207005,421.67232527,550.50093626,696.49274722,859.64211046
0.49528595228,-2.314609193134735,-0.5456997181812939,-0.015848559687418034,0.03568226023015834,-0.0008778498027303147,4.896652891,19.817089006,44.738538081,79.655266492,124.55469287,179.43184739,244.28346942,319.10660634,403.89819793,498.6549285
0.45969563035,-1.4066041077281295,-0.5715606351656699,-0.061087021747171996,0.16473193012210469,-0.0684500916196586,-1.6050564501,15.831613373,44.756895231,85.2871719,137.40692149,201.10970642,276.39147699,363.24868936,461.67773426,571.67473235
0.15329081472,0.04841549660325177,-0.03412162714911812,-0.0027033547786848005,0.0003945202074858352,-6.475940979780801e-05,47.086725224,203.34815951,463.80242575,828.4281463,1297.2101474,1870.1304751,2547.1675149,3328.2958221,4213.4860767,5202.7050679
0.077964972302,0.0569554303647881,0.0001636507240240756,0.0001726267033993386,-2.473740436706669e-05,-2.2411419842589306e-06,191.40503416,795.54209048,1802.4053165,3211.9601167,5024.1540053,7238.9191119,9856.1724081,12875.815753,16297.735907,20121.804542
0.45740783494,1.269596015840042,-0.6950282468436529,-0.36989031657174226,0.1459600906739538,0.028201761556102475,8.6323326665,26.035270672,55.236379933,96.170018234,148.81127787,213.15233213,289.18873695,376.91678621,476.33277985,587.43277293
0.03113875927,-0.008616576812726685,0.00021641543791535173,2.466746953773296e-06,5.9855448857501136e-09,5.101384917064641e-09,1268.0425203,5055.3340217,11367.328132,20203.788403,31564.383478,45448.687309,61856.179201,80786.243826,102238.17125,126211.15698
0.213531315,-0.3046968499634477,-0.02934694696809778,0.0016138639605345062,-0.0036071315726424126,0.0004771737502978945,31.879853112,112.42999838,246.65871076,434.57189099,676.16263387,971.42183797,1320.3384052,1722.8992372,2179.0892302,2688.8912717
0.46341586198,0.6525563769906597,0.6864527571829421,-0.3473817098710123,-0.10384071557933093,0.04840302216383086,10.34580676,27.253967262,55.70730322,95.588232804,146.87426348,209.55830004,283.6362112,369.10447281,465.9595225,574.19753957
0.38498574839,-0.6236543127596123,-0.09737996288586899,0.1289841269549176,0.04822923296177218,0.024614685087186068,15.9050261,40.840099472,82.151224089,139.96498136,214.28874558,305.1216357,412.46083824,536.30256268,676.64227333,833.47476315
0.40874835061,1.395185201384467,-0.587479442013894,0.1397718696068902,-0.07570065242340437,0.03612753357093898,15.143503332,37.329192748,73.992646552,125.28457771,191.21991557,271.79967764,367.02191629,476.88348061,601.38044285,740.50823245
0.21758309369,-0.04599745829349159,0.09656316066014647,-0.002379933534141927,-0.0041852954296188235,0.00043488169266489715,29.942266081,107.5096027,236.78360852,417.7626938,650.43920269,934.80413127,1270.8467111,1658.5542945,2097.912319,2588.9042957
0.1167351072,-0.09582374810594071,0.004341879692204878,0.001150043868332317,-4.651966785760799e-07,-7.958422071597325e-06,86.694238958,356.18817682,805.31446296,1434.0652269,2242.4179721,3230.3426489,4397.8022985,5744.7531757,7271.1447842,8976.9198896
0.36657514518,-0.6337721783094417,-0.383831148513312,0.07914444011699538,0.04794668275110795,0.015407590780655974,15.502364764,42.954997635,88.508545738,152.27160259,234.24673511,334.43169754,452.82296888,589.41619811,744.20630246,917.18749699
0.23005052789,-0.3447732869614108,-0.02358407655690899,-0.020201907415501534,0.006022798221336435,0.0013074464657424282,31.890227014,101.2297844,216.86098034,378.75164999,586.89022016,841.26740604,1141.8731435,1488.695936,1881.7226692,2320.9385464
0.28198510903,-0.5169239091055334,0.222349503367319,0.059158528099790164,0.0004130189661254316,-0.0032209608384478135,9.0839283448,55.377548809,132.36612779,240.12558907,378.66103776,547.96947683,748.0453008,978.88131499,1240.4690093,1532.7986505
0.3010057291,-0.5415117431564209,0.26129301770292473,0.006132684797929186,0.02316097726285788,-0.005938368120369488,5.5060598722,46.077909514,113.62412998,208.18733567,329.76399023,478.34909719,653.93686797,856.52061233,1086.0926783,1342.644426
0.14650940149,-0.09801831633154996,-0.014435201894368003,-0.00236965339963563,0.00012264851007600554,8.944920078655415e-05,66.057315583,237.12073896,522.24441211,921.40597116,1434.5889618,2061.7737692,2802.9367451,3658.0500409,4627.0815619,5709.9949534
0.05248283085,-0.005877006927502669,0.0005439072275986403,-4.7476544264491675e-05,-3.1964345785422966e-06,-1.2377904422117487e-07,438.4817634,1771.6837104,3993.6352739,7104.2513166,11103.414955,15990.976153,21766.751595,28430.524665,35982.045448,44421.03074
0.12036477088,-0.12940032977288635,0.010072350883601998,0.0013158289464354738,-0.00020421297839188864,-1.88062384213828e-05,78.319097232,331.80697205,754.25462584,1345.6565892,2105.9918302,3035.2321095,4133.3426713,5400.282372,6836.0037164,8440.4528706
0.16518986839,0.21025445202197357,0.04238832603755872,0.006619120196578649,0.0004190796484611908,-6.935583079332525e-06,44.549430694,179.16245269,403.45566868,717.44693278,1121.1277512,1614.4837957,2197.4968418,2870.1451411,3632.4035227,4484.2434291
0.47602712995,1.5154835447287822,0.933379629295649,0.12334757162556739,-0.10746701632160208,0.044179162909718,9.2584196388,25.60992089,52.643556994,90.464038824,139.08024944,198.49328534,268.70197787,349.70414915,441.49698231,544.07715234
0.25502758111,0.1324321624182275,0.14779353368359577,-0.02168580140067281,0.0014787251679443617,-0.00032063288885418915,17.611569462,74.023666814,168.11574444,299.84922395,469.21498246,676.20563565,920.81306648,1203.0279534,1522.8396416,1880.2361001
0.15781352489,-0.2173185232000932,0.01998594487828075,-0.0028738295795408208,0.00021832330946491775,-5.42872667784624e-05,45.620607501,193.05202562,438.79126884,782.81699285,1225.1146885,1765.6673647,2404.4546098,3141.4524089,3976.6330947,4909.9653306
0.15690496604,-0.16016296470948257,0.03850725325147558,-0.0018471892187660328,-0.000545359012857106,7.359523135629591e-05,54.642589402,203.79361521,452.38817788,800.41000246,1247.8449655,1794.6760109,2440.8825347,3186.4402617,4031.3212119,4975.4936898
0.18992085239,0.1117070123997299,0.044144289500563406,0.0066826833423637615,-0.0002577827135840103,0.00023727236944984045,39.017316934,140.85501249,310.53779849,548.0790956,853.47249389,1226.7071603,1667.7693105,2176.6424924,2753.3076645,3397.7432226
0.073561001188,0.03254456684845108,0.0007784606352872923,3.141525094802376e-05,-1.5915273946778676e-05,-4.2605300944215526e-07,223.52617501,902.16180682,2033.1914531,3616.5733989,5652.248341,8140.1399548,11080.154944,14472.183051,18316.097069,22611.752839
0.028596490647,-0.002597059779651087,4.8261994573563075e-06,3.3122603973178824e-06,1.405438002787743e-07,-8.163564735166905e-10,1495.3980855,5986.0136478,13470.184873,23947.631518,37417.9607,53880.667258,73335.1338,95780.630729,121216.31628,149641.23654
0.14833451292,0.11574457556148515,0.02493077281684908,-0.0021492864752332597,-0.0001166054698550475,-9.682129686471062e-05,46.530981904,213.41262984,491.56362023,880.96320332,1381.5955387,1993.4415483,2716.4781826,3550.6782826,4496.0105428,5552.4394997
0.23727629169,-0.041928158452679117,0.10164735847858457,-0.029792147054939537,-0.001769606370625044,-0.001765445937538038,11.778960372,76.9247665,185.6173461,337.79715001,533.45149817,772.57132127,1055.1470565,1381.1678574,1750.6213783,2163.4937008
0.11510893073,0.0282292175637059,0.0026945952204741226,-0.0008255488426130465,-9.105988457991928e-05,-1.5420076710608035e-05,85.74706275,362.88667431,824.78829737,1471.4281695,2302.7812273,3318.8160912,4519.4945878,5904.7716594,7474.5953402,9228.9067502
0.33032269274,0.5856033453875233,-0.3535356896229795,-0.01722829856783822,-0.0025035822899609032,-0.004303825418060836,7.8870481215,41.523367903,97.612712933,176.13658767,277.09117864,400.47253959,546.27599484,714.49605729,905.12640943,1118.1598976
0.33989463561,0.7509903410217985,-0.12007397965090663,0.08767539978147006,-0.04426598121500362,0.004771703786469381,13.747699403,45.715872974,98.712819743,172.88266276,268.23396668,384.76537911,522.47320687,681.35254972,861.39757021,1062.6015781
0.46509960362,0.7285296597789923,0.7043814260884056,0.13352757445562688,-0.10003887105639768,-0.09161834699070419,-3.3330375256,13.788303342,42.100274746,81.71563309,132.64156108,194.87831756,268.42432526,353.27714563,449.43375014,556.89061399
0.11748278838,-0.044386511997638926,0.0032642151689717333,-0.000527146404247077,0.00010300649041949615,1.3626913658133738e-05,93.865883717,359.92214731,803.34655243,1424.1186168,2222.2145458,3197.6042795,4350.2511934,5680.1120412,7187.1369407,8871.2693693
0.34732843455,-0.27183797453799563,-0.40460083428838867,0.08850227149773261,-0.006306788601554777,-0.001357729218422677,9.4673763665,40.019195352,90.771583728,161.80143634,253.11544816,364.7124156,496.58889821,648.74025745,821.16093284,1013.8445344
0.14262564153,0.05620016127829033,0.020601184146907404,-0.00027908060912726693,-0.0003960159755354469,3.821491649017019e-05,64.713069944,245.23637675,546.10254761,967.29981797,1508.8122164,2170.6193849,2952.696486,3855.014182,4877.5386298,6020.2314797
0.1596241692,0.19869466900309177,0.004780524672917009,0.0017520803810054306,0.0009066534627791714,1.5896415309436328e-05,49.010135288,193.14658028,433.34792821,769.61510476,1201.936456,1730.2959885,2354.6739602,3075.0469852,3891.3880615,4803.6665815
0.25895201522,-0.08048533938314226,-0.06439588163168777,0.007272076556051785,0.001072483653436068,0.0018784179295298548,24.498567847,79.278626677,170.55197714,298.32690598,462.59994077,663.36524009,900.61538321,1174.3415177,1484.5333996,1831.1794072
0.12013137691,0.035543929867703355,0.008179841164065232,0.001653085857836414,5.0545345416190284e-05,-1.9633763952327962e-05,78.303635493,332.7805935,756.87215022,1350.5746307,2113.8672796,3046.7218441,4149.1034673,5420.97086,6862.2763493,8472.9658955
0.43945958846,-0.2659322425518376,0.6839420616339439,-0.3343937950194375,0.11833847395977533,0.00655935112114215,6.9366046694,25.784513422,57.418336741,101.76049497,158.78731614,228.48993326,310.86319527,405.90289658,513.60492245,633.96493773
0.47995544426,0.23876031106319537,1.0646122650836738,0.060523453117432555,-0.2251787546014373,0.0825215166294253,11.976531942,28.132341799,54.688103614,91.876781196,139.69310055,198.13351386,267.19517269,346.87520416,437.17048294,538.07754993
0.01328337918,-0.0003582398202089559,1.6281841798596215e-05,-1.369310936982281e-07,1.0679972742421307e-09,3.971581995642739e-11,6944.6549444,27756.6711,62442.497636,111000.83365,173429.85807,249727.22962,339890.08694,443915.04866,561798.21357,693535.16071
0.18830313224,0.18115448961738603,0.03149788449101807,-0.004963478384205444,0.0021495812259227556,-0.00028688781962210786,28.065170644,131.61480638,304.21597918,545.85279128,856.51440037,1236.1886764,1684.8612103,2202.5151032,2789.1309069,3444.6866029
0.13700000663,0.068641723427252,0.023691471376832945,0.002132338213546953,0.00040609324520784004,-6.336837422929156e-05,55.649091521,251.32237926,577.40844655,1033.9084616,1620.8068028,2338.0818194,3185.7067334,4163.6498071,5271.8743888,6510.3389298
0.11288214512,0.06325949829701842,-0.014248073546114551,-0.0002102758873697771,-0.00011740384038091896,-1.6763011216681272e-05,87.960415782,376.14950777,856.45578725,1528.8598384,2393.3362382,3449.8525135,4698.3690235,6138.8389376,7771.2082303,9595.4156812
0.023668257145,-0.00559472930613855,-7.057248059859488e-05,-1.7700418269560007e-06,-3.1839870128696556e-08,-7.850374553247911e-10,2180.6921959,8736.0847971,19661.466687,34956.427798,54620.394483,78652.629281,107052.23091,139818.1343,176949.11065,218443.76743
0.45020673984,-1.7559588782394036,0.5859373578334257,-0.037561967847960114,0.059185779005603865,0.01566130115067023,7.8618308564,25.947906896,56.121997384,98.385117259,152.72799545,219.14597019,297.63553254,388.19328569,490.81560864,605.49853145
0.29228067795,-0.8162238100787758,-0.19371366161880804,-0.0019133761256734307,0.014002104405855469,0.0033480165605298986,19.682732166,62.674494465,134.311406,234.60451496,363.54811806,521.13672888,707.36419135,922.22341371,1165.7062853,1437.8036464
0.23388991459,0.306100940591047,-0.1174755468990073,-0.0029306918818211825,-0.006909473903080766,0.00048544571577671306,25.324753768,92.460288343,204.33674829,360.95966069,562.32264211,808.41789051,1099.2360722,1434.7662327,1814.9957649,2239.9103959
0.24530795824,0.592958279694323,-0.08447038132162808,-0.0038414403746901255,-0.008444709129148867,-0.0021382386580567903,10.510430133,71.543711979,173.24800947,315.63004779,498.6841289,722.40318235,986.77873024,1291.8008172,1637.4579836,2023.7372551
0.43171438369,1.0227149698168083,-0.6116834966368293,0.1856951707563936,0.05033682900625116,0.03447032707623591,12.020368225,31.905079288,64.778006202,110.76196491,169.87096763,242.10682719,327.46823401,425.95257487,537.5564382,662.27578726
0.19816201139,0.18390723096025632,-0.05368273187917217,0.009028749490330546,-0.001776612842988141,0.0005334659634337287,40.01155847,133.56675408,289.43114122,507.62608223,788.14652046,1130.9826885,1536.1219843,2003.54932,2533.247216,3125.1958338
0.015239725143,0.0023161367067190113,3.2324440460704345e-05,-7.915066506766684e-10,7.88451463624416e-09,-6.370389541988495e-11,5265.5287498,21077.172768,47429.253929,84320.783958,131750.37932,189716.26127,258216.25592,337247.79434,426807.91262,526893.25201
0.24682349492,-0.1818697952441397,0.08220559284247021,-0.025692208951120787,-0.0009248452870288512,0.002018259475543289,28.962769604,89.175430714,189.62367958,330.25899111,511.07038547,732.04965889,993.18803419,1294.4755128,1635.9006973,2017.4507318
0.36911483198,-1.1486041245790692,0.2258785113796788,0.06741584366890764,0.048516492538365465,-0.006363093396865961,6.4923391544,33.553889864,78.478394858,141.36476103,222.21451301,321.02487936,437.79214225,572.51189517,725.17906631,895.7879178
0.43090706379,1.2656558604309804,-0.622365312081321,0.06938946552763993,0.029689441680167676,0.02033546810805524,9.8249297873,29.681237962,62.66255257,108.81408695,168.14257519,240.64817701,326.32902982,425.18228621,537.20441587,662.39131158
0.4263998889,1.3910488775983436,-0.22037246947469427,0.2179709194343883,0.06998575868470186,-0.03823696976854299,0.51171419704,20.946672296,54.65088485,101.78999621,162.38230982,236.43038688,323.93308468,424.88779906,539.29106597,667.13876405
0.42311492872,0.8839307752668479,-0.03549150521936276,-0.3088237798749944,0.006495222789361808,-0.039024375714700785,-0.18571354653,20.07453813,54.220313612,102.06510133,163.5884842,238.78352437,327.64580903,430.17133874,546.35594945,676.19511573
